RefDes,Function,Candidate part,Manufacturer,Minimum requirement,Status,Notes
PS1,Main isolated DC/DC,UEI15-050-Q48N-C,Murata Power Solutions,"18-75V input; 5V 3A; >=15W; >=1.5kV isolation",Candidate,"15W / 5V 3A / 2.25kV isolation; six-pin TH; validate modem burst current and thermal performance"
R_PS1_ENABLE,PS1 negative-logic enable link,0 ohm,TBD,"Primary-side link from PS1 pin6 to pin2",EVT required,"Keeps N-suffix converter ON without crossing isolation barrier; allow DNI/future supervisor option"
U_DEX,Isolated DEX RS-232,ADM3251E,Analog Devices,"1Tx/1Rx fully isolated RS-232; >=9600 baud; integrated isolated power preferred",Candidate,"5V logic-side device. Do not connect directly to ESP32 GPIO; use U_DEX_UP and U_DEX_DOWN"
U_DEX_UP,DEX ESP32 TX 3.3V to 5V logic buffer,SN74AHCT1G125,Texas Instruments,"5V operation; input-high threshold <= ESP32 guaranteed 3.3V high",Candidate,"OE tied low; AHCT VIH=2.0V supports ESP32 3.3V output driving ADM3251E TIN"
U_DEX_DOWN,DEX 5V receiver output to ESP32 3.3V buffer,SN74LVC1G17,Texas Instruments,"3.3V operation; input tolerant to >=5V",Candidate,"5.5V-tolerant input accepts ADM3251E ROUT while output remains 3.3V"
C_DEX_UP,DEX up-translator decoupling,0.1uF ceramic,TBD,"Local bypass at U_DEX_UP",EVT required,"Final package/dielectric with layout"
C_DEX_DOWN,DEX down-translator decoupling,0.1uF ceramic,TBD,"Local bypass at U_DEX_DOWN",EVT required,"Final package/dielectric with layout"
C_DEX_VCC,ADM3251E logic-side bypass,0.1uF ceramic,TBD,"VCC to LOGIC_GND close to pins 3/4",EVT required,"Per current ADM3251E datasheet"
C_DEX_VISO,ADM3251E isolated-side bypass,0.1uF ceramic,TBD,"VISO to DEX_ISO_GND close to pins 20/11",EVT required,"Per current ADM3251E datasheet"
C1,ADM3251E charge pump C1,0.1uF >=16V,TBD,"Between C1+ pin18 and C1- pin17",EVT required,"Per current ADM3251E typical circuit"
C2,ADM3251E charge pump C2,0.1uF >=16V,TBD,"Between C2+ pin14 and C2- pin13",EVT required,"Per current ADM3251E typical circuit"
C3,ADM3251E positive reservoir,0.1uF >=10V,TBD,"Between V+ pin19 and VISO pin20",EVT required,"Per current ADM3251E typical circuit"
C4,ADM3251E negative reservoir,0.1uF >=16V,TBD,"Between V- pin12 and DEX_ISO_GND pin11",EVT required,"Per current ADM3251E typical circuit"
F1,Input over-current protection,TBD,TBD,"2A fast-blow electrical target for UEI15-050-Q48 family; adequate voltage rating",Candidate rating,"Murata family recommendation; final fuse part/coordination still requires vending-machine source and inrush review"
Q_RP,Reverse-polarity protection,TBD,TBD,">=75V rating with additional engineering margin and low loss",To select,"Do not use a marginal 40-60V part on the raw MDB rail"
D_TVS,Input transient clamp,TBD,TBD,"No harmful conduction at valid ~45V high-line; clamp below converter absolute maximum at actual surge current",Engineering validation,"Select only after source impedance/transient calculation or measurement"
L_IN,Input EMI filter element,TBD,TBD,"Rated for converter input current and vending-machine environment",To select,"UEI15 family notes external filtering for emissions; verify stability/EMI on EVT"
C_IN1,Input bulk capacitor,TBD,TBD,"Voltage rating >=100V preferred for validation margin",To select,"Capacitance/ESR per converter application guidance and inrush review"
C_5V_BULK,Logic/modem 5V bulk,TBD,TBD,"Low-ESR; sized from measured Air780EU transmit transient",To select,"Place close to modem power entry"
U_3V3,ESP32 3.3V regulator,TBD,TBD,"5V input; >=1A recommended; low transient droop",To select,"If using an ESP32 dev board, its regulator remains part of prototype only"
U_MDB_TX_SENSE,MDB pin 5 passive sensing front-end,TBD,TBD,"High impedance/passive; machine-side protected; isolated output; preserves 9600-baud timing",Engineering validation,"Do not freeze resistor/current values until MDB loading is measured and verified"
U_MDB_RX_SENSE,MDB pin 4 passive sensing front-end,TBD,TBD,"High impedance/passive; machine-side protected; isolated output; preserves 9600-baud timing",Engineering validation,"Do not freeze resistor/current values until MDB loading is measured and verified"
J_MDB,MDB machine connector,TBD,TBD,"6-position MDB-compatible; keyed/polarized",To select,"Pin 3 remains N/C"
J_DEX,DEX machine connector,TBD,TBD,"Machine-specific DEX harness/connector",To select,"Confirm pinout per machine family before harness release"
J_CELL,Air780EU UART/power connector,TBD,TBD,"5V power sized for modem; UART to GPIO1/GPIO2",To select,"Production may use bare modem module rather than Gravity carrier"
J_USB,USB service connector,TBD,TBD,"Logic-domain only",To select,"USB_GND must never bridge to any machine-side reference"
TP_MACH_P,Machine rail test point,TBD,TBD,"MACH_34V_IN",Required,"Machine-side marking required"
TP_MACH_R,Machine return test point,TBD,TBD,"MACH_PWR_RETURN",Required,"Machine-side marking required"
TP_MDB_C,MDB comm common test point,TBD,TBD,"MDB_COMM_COMMON",Required,"Machine-side marking required"
TP_DEX_G,DEX isolated common test point,TBD,TBD,"DEX_ISO_GND",Required,"DEX line-side marking required; must remain isolated from LOGIC_GND"
TP_ISO5,Isolated 5V test point,TBD,TBD,"ISO_5V",Required,"Logic-side marking required"
TP_LGND,Logic ground test point,TBD,TBD,"LOGIC_GND",Required,"Must remain isolated from machine-side references"
